question_ref,annotator_response,mean,median,std,expected_value,w/i
q_3023,4.0,4.0,4.0,1.0,3.0,true
q_3023,3.0,4.0,4.0,1.0,3.0,true
q_3028,4.0,3.575,3.65,0.505799696849784,3.3,true
q_3028,3.0,3.575,3.65,0.505799696849784,3.3,false
q_3028,4.0,3.575,3.65,0.505799696849784,3.3,true
q_3028,3.3,3.575,3.65,0.505799696849784,3.3,true
q_4002,7.5,7.433333333333334,7.5,0.40414518843273795,7.8,true
q_4002,7.0,7.433333333333334,7.5,0.40414518843273795,7.8,false
q_4002,7.8,7.433333333333334,7.5,0.40414518843273795,7.8,true
q_4014,1.0,1.0,1.0,0.0,1.0,true
q_4014,1.0,1.0,1.0,0.0,1.0,true
q_4014,1.0,1.0,1.0,0.0,1.0,true
q_4014,1.0,1.0,1.0,0.0,1.0,true
q_4021,25000.0,25000.0,25000.0,0.0,25000.0,true
q_4021,25000.0,25000.0,25000.0,0.0,25000.0,true
q_4021,25000.0,25000.0,25000.0,0.0,25000.0,true
q_4021,25000.0,25000.0,25000.0,0.0,25000.0,true
q_4029,0.7,0.6,0.6,0.11547005383792512,0.7,true
q_4029,0.5,0.6,0.6,0.11547005383792512,0.7,true
q_4029,0.5,0.6,0.6,0.11547005383792512,0.7,true
q_4029,0.7,0.6,0.6,0.11547005383792512,0.7,true
q_5009,1500.0,1500.0,1500.0,0.0,1500.0,true
q_5009,1500.0,1500.0,1500.0,0.0,1500.0,true
q_5009,1500.0,1500.0,1500.0,0.0,1500.0,true
q_5009,1500.0,1500.0,1500.0,0.0,1500.0,true
q_5027,5.0,5.0,5.0,0.0,5.0,true
q_5027,5.0,5.0,5.0,0.0,5.0,true
q_5027,5.0,5.0,5.0,0.0,5.0,true
q_5029,25.0,22.833333333333332,22.5,2.0207259421636903,21.0,false
q_5029,22.5,22.833333333333332,22.5,2.0207259421636903,21.0,true
q_5029,21.0,22.833333333333332,22.5,2.0207259421636903,21.0,true
q_6002,0.2,0.22,0.2,0.05416025603090639,0.18,true
q_6002,0.2,0.22,0.2,0.05416025603090639,0.18,true
q_6002,0.3,0.22,0.2,0.05416025603090639,0.18,false
q_6002,0.18,0.22,0.2,0.05416025603090639,0.18,true
q_6004,500.0,487.3333333333333,500.0,81.73942337289475,562.0,true
q_6004,400.0,487.3333333333333,500.0,81.73942337289475,562.0,false
q_6004,562.0,487.3333333333333,500.0,81.73942337289475,562.0,true
q_6019,150.0,221.66666666666666,215.0,75.22189397597839,215.0,true
q_6019,300.0,221.66666666666666,215.0,75.22189397597839,215.0,false
q_6019,215.0,221.66666666666666,215.0,75.22189397597839,215.0,true
q_6023,4.5,3.45,4.15,1.6462077633154328,4.3,true
q_6023,4.0,3.45,4.15,1.6462077633154328,4.3,true
q_6023,1.0,3.45,4.15,1.6462077633154328,4.3,false
q_6023,4.3,3.45,4.15,1.6462077633154328,4.3,true
q_6026,0.25,0.3,0.25,0.08660254037844388,0.25,true
q_6026,0.4,0.3,0.25,0.08660254037844388,0.25,false
q_6026,0.25,0.3,0.25,0.08660254037844388,0.25,true
q_7003,1600.0,1480.75,1561.5,190.6539185714961,1523.0,true
q_7003,1600.0,1480.75,1561.5,190.6539185714961,1523.0,true
q_7003,1200.0,1480.75,1561.5,190.6539185714961,1523.0,false
q_7003,1523.0,1480.75,1561.5,190.6539185714961,1523.0,true
q_7004,750.0,656.25,675.0,112.5,525.0,true
q_7004,600.0,656.25,675.0,112.5,525.0,true
q_7004,750.0,656.25,675.0,112.5,525.0,true
q_7004,525.0,656.25,675.0,112.5,525.0,false
q_7013,70.0,66.5,65.0,7.895146188218008,76.0,true
q_7013,60.0,66.5,65.0,7.895146188218008,76.0,true
q_7013,60.0,66.5,65.0,7.895146188218008,76.0,true
q_7013,76.0,66.5,65.0,7.895146188218008,76.0,false
q_7030,6.0,6.75,6.0,1.5,6.0,true
q_7030,6.0,6.75,6.0,1.5,6.0,true
q_7030,9.0,6.75,6.0,1.5,6.0,false
q_7030,6.0,6.75,6.0,1.5,6.0,true
q_8001,2600.0,2666.6666666666665,2600.0,115.47005383792515,2800.0,true
q_8001,2600.0,2666.6666666666665,2600.0,115.47005383792515,2800.0,true
q_8001,2800.0,2666.6666666666665,2600.0,115.47005383792515,2800.0,false
q_8003,1.0,0.9166666666666666,1.0,0.14433756729740643,0.75,true
q_8003,1.0,0.9166666666666666,1.0,0.14433756729740643,0.75,true
q_8003,0.75,0.9166666666666666,1.0,0.14433756729740643,0.75,false
q_8016,1.25,1.40625,1.4375,0.11967838846954226,1.375,false
q_8016,1.5,1.40625,1.4375,0.11967838846954226,1.375,true
q_8016,1.5,1.40625,1.4375,0.11967838846954226,1.375,true
q_8016,1.375,1.40625,1.4375,0.11967838846954226,1.375,true
q_8020,8.0,8.166666666666666,8.0,0.28867513459481287,8.5,true
q_8020,8.0,8.166666666666666,8.0,0.28867513459481287,8.5,true
q_8020,8.5,8.166666666666666,8.0,0.28867513459481287,8.5,false
q_9005,15.0,11.75,11.0,2.3629078131263044,10.0,false
q_9005,10.0,11.75,11.0,2.3629078131263044,10.0,true
q_9005,12.0,11.75,11.0,2.3629078131263044,10.0,true
q_9005,10.0,11.75,11.0,2.3629078131263044,10.0,true
q_9022,0.5,0.5,0.5,0.0,0.5,true
q_9022,0.5,0.5,0.5,0.0,0.5,true
q_9022,0.5,0.5,0.5,0.0,0.5,true
q_9022,0.5,0.5,0.5,0.0,0.5,true
